item_id,model,forecast_start,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,num_masked_target_values,ND,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9]
LouangNamtha,LightGBM,2012-11,0.974348333,4,9,1.5,2.161764706,0.308390023,0.472222222,0.603174603,0,0.444444444,1.927437642,1.2,0.166666667,4,0.666666667,2,1
LouangNamtha,LightGBM,2012-12,1.278524,5,11,1.833333333,2.160583942,0.385698198,0.483333333,0.638888889,0,0.454545455,1.851351351,1.8,0.166666667,5,0.5,1.2,1
LouangNamtha,LightGBM,2013-01,31.87961017,18,27,4.5,2.152173913,1.393939394,0.453921569,0.761111111,0,0.666666667,32.91245791,5,0,18,0.333333333,20.4,0.833333333
Oudomxai,LightGBM,2012-07,35.49766517,29,96,16,12.71212121,0.380214541,0.316967815,0.26732783,0,0.302083333,1.324195471,10.6,0.333333333,29,0.833333333,10.8,1
Oudomxai,LightGBM,2012-08,30.13250517,27,89,14.83333333,12.68421053,0.354771784,0.364586862,0.443253756,0,0.303370787,2.785615491,10.4,0.166666667,27,0.666666667,15.2,0.833333333
Oudomxai,LightGBM,2012-09,19.01481483,24,80,13.33333333,12.64179104,0.316410862,0.406753874,0.559503802,0,0.3,3.085005903,6.2,0,24,0.5,15.6,0.666666667
Oudomxai,LightGBM,2012-10,18.33801617,23,65,10.83333333,12.65925926,0.30280866,0.484644582,0.755597496,0,0.353846154,3.910181393,7.4,0,23,0.333333333,20.4,0.5
Oudomxai,LightGBM,2012-11,31.23964917,29,55,9.166666667,12.67647059,0.381283836,0.60042735,0.940437286,0,0.527272727,6.94199536,7.6,0,29,0.333333333,34.8,0.333333333
Oudomxai,LightGBM,2012-12,127.9927977,54,69,11.5,12.65693431,0.711072664,0.751178898,1.211842515,0,0.782608696,17.90849673,12,0,54,0.166666667,71.6,0.166666667
Oudomxai,LightGBM,2013-01,1227.138119,131,154,25.66666667,12.60144928,1.732604945,0.813668944,1.379043797,0,0.850649351,57.14951121,29,0,131,0,208.8,0
Savannakhet,LightGBM,2012-07,11849.16367,484,1515,252.5,133.0681818,0.606205522,0.346836179,0.498698339,0,0.319471947,18.65083974,112.6,0,484,0.166666667,718.2,0.166666667
Savannakhet,LightGBM,2012-08,13166.47181,566,1395,232.5,133.2030075,0.708192218,0.484916668,0.746750875,0,0.405734767,22.53577745,128.8,0,566,0,869.4,0
Savannakhet,LightGBM,2012-09,14360.8987,631,1265,210.8333333,132.9776119,0.790859944,0.611924235,0.977902229,0,0.498814229,26.57590213,139.4,0,631,0,1011.6,0
Savannakhet,LightGBM,2012-10,15397.47677,682,1023,170.5,133.7925926,0.849573691,0.733652289,1.200522642,0,0.666666667,30.18851733,146,0,682,0,1128.6,0
Savannakhet,LightGBM,2012-11,12280.065,635,855,142.5,134.5367647,0.786649906,0.780934567,1.324679212,0,0.742690058,28.20418648,135,0,635,0,1065.6,0
Savannakhet,LightGBM,2012-12,38553.09042,939,1074,179,134.7226277,1.161645988,0.855907733,1.500947928,0,0.874301676,43.77636308,194.6,0,939,0,1621.8,0
Savannakhet,LightGBM,2013-01,333230.5432,2188,2403,400.5,134.2681159,2.715958767,0.881132119,1.577978031,0,0.910528506,105.2793999,445.8,0,2188,0,3857.4,0
Vientiane[prefecture],LightGBM,2012-07,44194.6333,1061,2363,393.8333333,127.6515152,1.385281899,0.451283173,0.633673961,0,0.449005501,47.0695549,234.2,0,1061,0,1713.6,0
Vientiane[prefecture],LightGBM,2012-08,45655.50868,1101,2175,362.5,128.4661654,1.428391666,0.539969595,0.799626018,0,0.506206897,49.53314605,239.6,0,1101,0,1807.2,0
Vientiane[prefecture],LightGBM,2012-09,47250.14611,1155,1972,328.6666667,128.7164179,1.495535714,0.636221997,0.970122719,0,0.585699797,53.51687152,247,0,1155,0,1927.8,0
Vientiane[prefecture],LightGBM,2012-10,45721.90093,1124,1596,266,130.5703704,1.434730811,0.716665266,1.124825992,0,0.704260652,52.43405004,237.4,0,1124,0,1904.4,0
Vientiane[prefecture],LightGBM,2012-11,33311.08647,1012,1333,222.1666667,132.3161765,1.27472446,0.752785602,1.222195408,0,0.759189797,46.9116236,212.8,0,1012,0,1722.6,0
Vientiane[prefecture],LightGBM,2012-12,91497.07399,1398,1675,279.1666667,133.1678832,1.749671125,0.787351829,1.320054777,0,0.834626866,66.0757418,289.6,0,1398,0,2417.4,0
Vientiane[prefecture],LightGBM,2013-01,851707.6835,3433,3747,624.5,133.0289855,4.301067654,0.844661832,1.476504485,0,0.916199626,167.7930058,697.2,0,3433,0,6080.4,0
Xiangkhoang,LightGBM,2012-07,4.273959167,10,18,3,2.303030303,0.723684211,0.652777778,0.44021164,0,0.555555556,3.473684211,1.2,0.333333333,10,1,5.2,1
Xiangkhoang,LightGBM,2012-08,3.266433333,8,16,2.666666667,2.30075188,0.579520697,0.652777778,0.662433862,0,0.5,2.970043573,3.2,0.166666667,8,0.833333333,4.2,1
Xiangkhoang,LightGBM,2012-09,0.5736825,5,14,2.333333333,2.298507463,0.362554113,0.597222222,0.862433862,0,0.357142857,2.392857143,1.6,0,5,0.666666667,2.6,1
Xiangkhoang,LightGBM,2012-10,0.377406333,4,11,1.833333333,2.303703704,0.289389068,0.555555556,0.825396825,0,0.363636364,1.953376206,1.6,0,4,0.666666667,2.4,1
Xiangkhoang,LightGBM,2012-11,0.464621833,5,9,1.5,2.301470588,0.362087327,0.638888889,0.936507937,0,0.555555556,1.665601704,1.6,0,5,0.5,2,1
Xiangkhoang,LightGBM,2012-12,0.714925167,6,11,1.833333333,2.299270073,0.434920635,0.65,0.972222222,0,0.545454545,1.812169312,2,0,6,0.333333333,1.2,1
Xiangkhoang,LightGBM,2013-01,26.2676045,18,27,4.5,2.289855072,1.310126582,0.610784314,1.067460317,0,0.666666667,25.32911392,4.8,0,18,0.166666667,18.6,0.833333333
Bokeo,Auto ARIMA,2012-07,170.6337757,58.13452571,114,19,12.1969697,0.794384823,0.425646293,0.64074845,0,0.50995198,8.097262275,48.21518764,0,58.13452571,0.166666667,28.30469466,1
Bokeo,Auto ARIMA,2012-08,112.2798485,51.62365615,105,17.5,12.18796992,0.705937309,0.404263109,0.549325299,0,0.491653868,7.592027144,43.19216342,0,51.62365615,0.5,28.87368816,1
Bokeo,Auto ARIMA,2012-09,111.734746,53.76280566,96,16,12.14925373,0.737532346,0.502301672,0.59785072,0,0.560029226,7.805593987,43.12784529,0,53.76280566,0.333333333,29.46612214,1
Bokeo,Auto ARIMA,2012-10,12.69722224,22.78856007,78,13,12.19259259,0.311508263,0.426902178,0.446919954,0,0.292161027,7.426619217,36.45401507,0,22.78856007,0.666666667,37.2561311,1
Bokeo,Auto ARIMA,2012-11,18.36279766,15.0656921,65,10.83333333,12.23529412,0.205221767,0.233038368,0.224613002,0,0.231779878,8.04757902,35.56876759,0,15.0656921,0.5,39.50413815,1
Bokeo,Auto ARIMA,2012-12,83.73837176,40.26876269,81,13.5,12.23357664,0.548609834,0.489778564,0.459784906,0,0.497145218,7.734053828,39.98262497,0,40.26876269,0.666666667,31.00149661,1
Bokeo,Auto ARIMA,2013-01,1894.762753,144.7847033,181,30.16666667,12.18115942,1.980992371,0.61316338,0.898743972,0,0.799915488,33.72050286,64.27817181,0,144.7847033,0.166666667,149.7677846,0.833333333
Champasak,Auto ARIMA,2012-07,11116.63146,475.3261119,1259,209.8333333,78.67213115,1.006976899,0.365193352,0.523925455,0,0.377542583,4.8840728,230.6654669,0,475.3261119,0.166666667,196.8023241,0.666666667
Champasak,Auto ARIMA,2012-08,9670.572866,491.7049936,1159,193.1666667,79.05691057,1.03660555,0.455099436,0.634637737,0,0.424249347,6.63512113,226.5747896,0,491.7049936,0.166666667,166.1791836,0.666666667
Champasak,Auto ARIMA,2012-09,10211.54265,524.0195794,1051,175.1666667,79.11290323,1.103948825,0.556253954,0.800248918,0,0.498591417,6.870454072,251.3283159,0,524.0195794,0,178.0280497,0.5
Champasak,Auto ARIMA,2012-10,3854.991377,322.4078591,850,141.6666667,80.096,0.670877986,0.423181839,0.56015806,0,0.379303364,4.575560705,208.4549297,0,322.4078591,0,148.6196417,0.833333333
Champasak,Auto ARIMA,2012-11,4485.72098,315.6820732,710,118.3333333,81.01587302,0.649424328,0.447650551,0.486944452,0,0.444622638,4.398061301,153.7042781,0.166666667,315.6820732,0.333333333,144.8024632,0.833333333
Champasak,Auto ARIMA,2012-12,17957.8461,558.4703124,892,148.6666667,81.42519685,1.143115264,0.527985953,0.697285883,0,0.626087794,11.88541928,244.9085226,0,558.4703124,0.166666667,348.0218522,0.833333333
Champasak,Auto ARIMA,2013-01,214071.9257,1728.849733,1996,332.6666667,81.2578125,3.546017462,0.841503196,1.46217021,0,0.866157181,84.78640664,487.2248436,0,1728.849733,0,2154.562049,0.5
LouangNamtha,Auto ARIMA,2012-07,0.83061984,4.004770235,18,3,2.159090909,0.309140158,0.335160625,0.271465584,0,0.222487235,8.613232422,7.715782358,0,4.004770235,0.333333333,6.357868984,1
LouangNamtha,Auto ARIMA,2012-08,2.325881084,8.284417444,16,2.666666667,2.157894737,0.63985338,1.113638807,0.504108268,0,0.51777609,8.032466105,5.909232796,0,8.284417444,0.666666667,7.425418783,1
LouangNamtha,Auto ARIMA,2012-09,2.641241112,7.604734634,14,2.333333333,2.156716418,0.587678455,0.939319456,0.578820229,0,0.543195331,7.806007933,5.179386364,0,7.604734634,0.666666667,7.28497108,1
LouangNamtha,Auto ARIMA,2012-10,1.53365507,7.954622807,11,1.833333333,2.162962963,0.612941826,1.142142998,0.657684022,0,0.723147528,7.606884561,5.21956603,0,7.954622807,1,7.571217234,1
LouangNamtha,Auto ARIMA,2012-11,2.73287782,9.726820214,9,1.5,2.161764706,0.749913577,1.433506189,0.762286782,0,1.080757802,7.786416112,4.983143295,0,9.726820214,1,8.564609497,1
LouangNamtha,Auto ARIMA,2012-12,2.842999762,10.15073089,11,1.833333333,2.160583942,0.783023723,1.214713181,0.763342383,0,0.922793717,8.140022747,5.785792592,0,10.15073089,0.833333333,7.108620759,1
LouangNamtha,Auto ARIMA,2013-01,38.14506588,21.41537951,27,4.5,2.152173913,1.658430063,0.767998752,0.716299761,0,0.793162204,28.44877506,9.294046748,0,21.41537951,0.666666667,20.93273327,0.833333333
Oudomxai,Auto ARIMA,2012-07,178.1130723,72.52370152,96,16,12.71212121,0.9508471,0.711646483,1.14574945,0,0.755455224,8.76399452,57.29513177,0,72.52370152,0,29.73685757,1
Oudomxai,Auto ARIMA,2012-08,115.1120001,41.56193003,89,14.83333333,12.68421053,0.546111114,0.399955187,0.575358496,0,0.466987978,8.288883007,51.7100716,0,41.56193003,0,29.42233419,1
Oudomxai,Auto ARIMA,2012-09,94.0171191,55.25299238,80,13.33333333,12.64179104,0.728443622,0.792443369,1.291170583,0,0.690662405,8.549634773,53.17016274,0,55.25299238,0,29.80117399,1
Oudomxai,Auto ARIMA,2012-10,14.77520531,21.11008395,65,10.83333333,12.65925926,0.277926793,0.398228188,0.556815443,0,0.324770522,7.860628289,43.71011449,0,21.11008395,0.166666667,36.77521341,1
Oudomxai,Auto ARIMA,2012-11,30.20370996,25.06756311,55,9.166666667,12.67647059,0.329581263,0.50130105,0.644392965,0,0.455773875,8.038739922,44.46563901,0,25.06756311,0.333333333,40.42024686,1
Oudomxai,Auto ARIMA,2012-12,190.8408783,57.72580148,69,11.5,12.65693431,0.760134064,0.846090095,1.256409294,0,0.836605819,8.407253097,51.88392898,0,57.72580148,0.166666667,31.33607782,1
Oudomxai,Auto ARIMA,2013-01,1838.215295,151.783529,154,25.66666667,12.60144928,2.007487733,0.760000367,1.227018934,0,0.985607331,28.62984438,69.92471751,0,151.783529,0.333333333,127.719313,0.833333333
Savannakhet,Auto ARIMA,2012-07,24481.10146,806.0026468,1515,252.5,133.0681818,1.009510858,0.477207601,0.671241173,0,0.532014948,5.616222408,442.0012391,0,806.0026468,0,216.3408525,0.833333333
Savannakhet,Auto ARIMA,2012-08,9827.90193,463.904158,1395,232.5,133.2030075,0.580447552,0.339178131,0.440859324,0,0.332547784,5.663711805,376.9864179,0,463.904158,0.333333333,214.9781595,1
Savannakhet,Auto ARIMA,2012-09,13328.39708,579.1325965,1265,210.8333333,132.9776119,0.725852254,0.364621323,0.484478701,0,0.457812329,5.853320403,396.5708439,0,579.1325965,0.166666667,195.1262822,1
Savannakhet,Auto ARIMA,2012-10,1014.473579,190.0462672,1023,170.5,133.7925926,0.236742388,0.244518434,0.206658618,0,0.185773477,5.492557915,285.6787934,0,190.0462672,0.666666667,298.6652197,1
Savannakhet,Auto ARIMA,2012-11,4135.642563,393.0068218,855,142.5,134.5367647,0.48686422,0.455723428,0.402685987,0,0.459657101,5.407743317,276.4628138,0,393.0068218,0.666666667,314.0625571,1
Savannakhet,Auto ARIMA,2012-12,22895.34678,627.740593,1074,179,134.7226277,0.776583963,0.487093678,0.611236532,0,0.584488448,5.884929969,386.0118234,0,627.740593,0.333333333,290.9801336,0.833333333
Savannakhet,Auto ARIMA,2013-01,320256.23,1949.527233,2403,400.5,134.2681159,2.419943136,0.610035975,0.953708743,0,0.811288903,53.51612689,681.1728371,0,1949.527233,0,2184.326424,0.666666667
Vientiane[prefecture],Auto ARIMA,2012-07,81315.16053,1454.47363,2363,393.8333333,127.6515152,1.899016016,0.544388094,0.806031633,0,0.615519945,11.56576062,560.3000993,0,1454.47363,0,873.2628355,0.333333333
Vientiane[prefecture],Auto ARIMA,2012-08,42859.29065,966.4102312,2175,362.5,128.4661654,1.25378049,0.368074115,0.505514455,0,0.444326543,8.939531199,408.6005648,0,966.4102312,0,540.1772313,0.666666667
Vientiane[prefecture],Auto ARIMA,2012-09,37602.15733,930.8947621,1972,328.6666667,128.7164179,1.205356158,0.400817065,0.53578046,0,0.472056167,9.167413076,446.5097522,0,930.8947621,0,613.3372094,0.666666667
Vientiane[prefecture],Auto ARIMA,2012-10,2094.440075,206.1270519,1596,266,130.5703704,0.263111061,0.170953333,0.165997463,0,0.129152288,4.993594203,249.7187049,0,206.1270519,0.166666667,238.5330905,1
Vientiane[prefecture],Auto ARIMA,2012-11,9621.334596,420.4418813,1333,222.1666667,132.3161765,0.529592441,0.299890102,0.295374912,0,0.315410264,4.94782907,252.6306499,0,420.4418813,0.666666667,243.5603849,1
Vientiane[prefecture],Auto ARIMA,2012-12,59822.27398,882.6419579,1675,279.1666667,133.1678832,1.10467321,0.3605159,0.501788469,0,0.526950423,12.85842005,407.8282826,0,882.6419579,0.166666667,724.0496958,0.833333333
Vientiane[prefecture],Auto ARIMA,2013-01,802322.7573,3200.231199,3747,624.5,133.0289855,4.009440983,0.712704219,1.15107349,0,0.854078249,99.24562654,862.0281892,0,3200.231199,0,4110.126955,0.666666667
Xiangkhoang,Auto ARIMA,2012-07,4.180567198,9.981597572,18,3,2.303030303,0.722352456,0.484648511,0.724341148,0,0.554533198,9.36830822,10.27702809,0,9.981597572,0,5.590658868,1
Xiangkhoang,Auto ARIMA,2012-08,4.150804325,8.246762911,16,2.666666667,2.30075188,0.597396224,0.487845868,0.639353891,0,0.515422682,9.523820151,9.960272754,0,8.246762911,0.166666667,6.83875921,1
Xiangkhoang,Auto ARIMA,2012-09,3.298748781,7.635589528,14,2.333333333,2.298507463,0.553662877,0.53408565,0.548745164,0,0.545399252,9.31321674,8.729489059,0,7.635589528,0.5,6.338323382,1
Xiangkhoang,Auto ARIMA,2012-10,0.729717332,3.990811858,11,1.833333333,2.303703704,0.288724331,0.357472384,0.341044563,0,0.362801078,8.373632112,8.108811931,0,3.990811858,0.5,6.834463087,1
Xiangkhoang,Auto ARIMA,2012-11,0.816742619,6.104732607,9,1.5,2.301470588,0.442089262,0.642604612,0.935733083,0,0.678303623,9.272000824,8.200016144,0,6.104732607,0.5,7.525032452,1
Xiangkhoang,Auto ARIMA,2012-12,2.35562564,7.77087937,11,1.833333333,2.299270073,0.563285965,0.731124274,0.811982311,0,0.706443579,8.641172874,8.265188139,0,7.77087937,0.333333333,7.235171192,1
Xiangkhoang,Auto ARIMA,2013-01,40.92613037,20.63588608,27,4.5,2.289855072,1.50197905,0.646396785,0.67818122,0,0.764292077,21.09053009,11.43328339,0,20.63588608,0.5,18.58208402,0.833333333
Bokeo,Auto ARIMA Reg,2012-07,140.849991,59.33502763,114,19,12.1969697,0.810789197,0.461643165,0.639790211,0,0.520482699,8.349774555,52.44870982,0,59.33502763,0,24.22179691,1
Bokeo,Auto ARIMA Reg,2012-08,87.44529178,47.63345968,105,17.5,12.18796992,0.651372624,0.451722146,0.704945763,0,0.453651997,7.972895626,46.64217095,0,47.63345968,0.166666667,30.39238587,1
Bokeo,Auto ARIMA Reg,2012-09,70.10897956,38.12200999,96,16,12.14925373,0.522967786,0.368626684,0.48461796,0,0.397104271,7.826982166,45.71867801,0,38.12200999,0,29.15647533,1
Bokeo,Auto ARIMA Reg,2012-10,16.60451602,24.67852383,78,13,12.19259259,0.337343126,0.449155634,0.334722641,0,0.316391331,8.123744948,34.33005315,0,24.67852383,0.833333333,40.60486644,1
Bokeo,Auto ARIMA Reg,2012-11,15.36023502,20.58406208,65,10.83333333,12.23529412,0.280391871,0.323788402,0.321211437,0,0.316677878,7.42649522,35.55845308,0,20.58406208,0.666666667,35.86538284,1
Bokeo,Auto ARIMA Reg,2012-12,130.4374436,42.42636773,81,13.5,12.23357664,0.578004413,0.416945474,0.492256451,0,0.523782318,7.316014065,41.49578914,0,42.42636773,0.5,27.59443828,1
Bokeo,Auto ARIMA Reg,2013-01,1933.90079,146.4063334,181,30.16666667,12.18115942,2.003180053,0.491621416,0.821444967,0,0.80887477,45.2802009,66.84206381,0,146.4063334,0.166666667,158.7885508,0.666666667
Champasak,Auto ARIMA Reg,2012-07,17294.01333,664.1200244,1259,209.8333333,78.67213115,1.406936219,0.466043144,0.670112419,0,0.527498034,9.306154588,265.7638738,0,664.1200244,0,327.5400942,0.5
Champasak,Auto ARIMA Reg,2012-08,11937.09659,506.2571281,1159,193.1666667,79.05691057,1.067284155,0.387383083,0.520559029,0,0.436805115,5.73764981,233.2069787,0,506.2571281,0,237.6545065,0.666666667
Champasak,Auto ARIMA Reg,2012-09,10260.64915,463.9267712,1051,175.1666667,79.11290323,0.977351676,0.377958847,0.492641809,0,0.441414625,8.281262896,227.9327367,0,463.9267712,0,256.8276609,0.666666667
Champasak,Auto ARIMA Reg,2012-10,2383.555057,192.5159543,850,141.6666667,80.096,0.400594192,0.189354563,0.198278972,0,0.226489358,4.637264818,163.4039731,0,192.5159543,0.333333333,128.7823863,0.833333333
Champasak,Auto ARIMA Reg,2012-11,4490.386671,346.7255801,710,118.3333333,81.01587302,0.713287342,0.513918656,0.430700254,0,0.488345887,4.184176875,154.435628,0.166666667,346.7255801,0.666666667,167.5894972,1
Champasak,Auto ARIMA Reg,2012-12,16615.8985,513.1664769,892,148.6666667,81.42519685,1.050384273,0.445844941,0.537402966,0,0.575298741,5.245234355,219.3197957,0,513.1664769,0.166666667,381.0307783,0.833333333
Champasak,Auto ARIMA Reg,2013-01,223776.7333,1670.209063,1996,332.6666667,81.2578125,3.425740475,0.714970521,1.150653511,0,0.836778088,88.98654099,463.3220683,0,1670.209063,0,2118.122231,0.666666667
LouangNamtha,Auto ARIMA Reg,2012-07,1.097198554,5.86799354,18,3,2.159090909,0.452967922,0.507319281,0.375643885,0,0.325999641,8.233933133,7.501265977,0,5.86799354,0.166666667,6.331068378,1
LouangNamtha,Auto ARIMA Reg,2012-08,1.513301979,8.304784768,16,2.666666667,2.157894737,0.641426466,0.746612167,0.649487038,0,0.519049048,8.400960657,6.594936115,0,8.304784768,0.5,6.750313829,1
LouangNamtha,Auto ARIMA Reg,2012-09,1.196526045,7.550370465,14,2.333333333,2.156716418,0.583477302,0.861828217,0.577386946,0,0.539312176,7.794085689,6.737661831,0,7.550370465,0.666666667,6.474662386,1
LouangNamtha,Auto ARIMA Reg,2012-10,2.355292881,8.03866844,11,1.833333333,2.162962963,0.619417945,1.264636313,0.649513711,0,0.73078804,7.324967879,5.11395312,0,8.03866844,1,8.021452426,1
LouangNamtha,Auto ARIMA Reg,2012-11,2.387292955,7.773643023,9,1.5,2.161764706,0.599328487,1.182481241,0.659399789,0,0.863738114,7.986855136,4.8855476,0,7.773643023,1,8.382274619,1
LouangNamtha,Auto ARIMA Reg,2012-12,1.914376485,7.0972369,11,1.833333333,2.160583942,0.547478297,0.795027068,0.537285533,0,0.645203355,8.386015529,6.220107971,0,7.0972369,0.833333333,7.696318617,1
LouangNamtha,Auto ARIMA Reg,2013-01,34.69087698,20.23189012,27,4.5,2.152173913,1.566779369,0.768854297,0.680111873,0,0.749329264,15.18187027,9.189658114,0,20.23189012,0.666666667,22.14869928,0.833333333
Oudomxai,Auto ARIMA Reg,2012-07,103.3528631,46.94789443,96,16,12.71212121,0.615526625,0.461167338,0.642779858,0,0.489040567,8.202327354,50.45076321,0,46.94789443,0,28.33446747,1
Oudomxai,Auto ARIMA Reg,2012-08,65.04601121,36.99403002,89,14.83333333,12.68421053,0.486090298,0.449342096,0.551450217,0,0.415663259,8.248377957,49.38956296,0,36.99403002,0.333333333,38.4516995,1
Oudomxai,Auto ARIMA Reg,2012-09,64.29596295,31.5870977,80,13.33333333,12.64179104,0.416437534,0.324428239,0.417939456,0,0.394838721,8.410654098,52.00124565,0,31.5870977,0.5,34.72871623,1
Oudomxai,Auto ARIMA Reg,2012-10,25.45799872,25.14673466,65,10.83333333,12.65925926,0.331071697,0.462975885,0.430170332,0,0.386872841,8.84041303,43.75102436,0,25.14673466,0.5,43.44491621,1
Oudomxai,Auto ARIMA Reg,2012-11,15.2336554,17.90438328,55,9.166666667,12.67647059,0.235401791,0.357195793,0.284403895,0,0.325534241,9.051467278,39.62578768,0,17.90438328,0.666666667,45.98378795,1
Oudomxai,Auto ARIMA Reg,2012-12,58.64290365,31.12478218,69,11.5,12.65693431,0.409851515,0.401455231,0.387554847,0,0.4510838,8.458854401,41.08123826,0,31.12478218,0.333333333,38.3619618,1
Oudomxai,Auto ARIMA Reg,2013-01,1236.292626,127.882965,154,25.66666667,12.60144928,1.691379065,0.789675154,1.080735563,0,0.830408864,25.01047678,64.78367032,0,127.882965,0.166666667,111.6259804,0.833333333
Savannakhet,Auto ARIMA Reg,2012-07,14465.70669,567.9559762,1515,252.5,133.0681818,0.711359606,0.356288763,0.418698005,0,0.374888433,5.615534914,417.7393392,0,567.9559762,0.166666667,177.9716033,1
Savannakhet,Auto ARIMA Reg,2012-08,7309.864544,372.8385428,1395,232.5,133.2030075,0.46650416,0.22731041,0.257276549,0,0.267267773,5.364016061,319.9802241,0,372.8385428,0.5,234.4772794,1
Savannakhet,Auto ARIMA Reg,2012-09,12203.63656,534.2619939,1265,210.8333333,132.9776119,0.669613962,0.360374118,0.501526664,0,0.422341497,5.819611335,428.3194677,0,534.2619939,0,216.2836524,1
Savannakhet,Auto ARIMA Reg,2012-10,1581.733642,263.4060934,1023,170.5,133.7925926,0.3281274,0.365812432,0.376085551,0,0.257483962,5.621296309,266.9276348,0,263.4060934,0.333333333,329.3624986,1
Savannakhet,Auto ARIMA Reg,2012-11,6412.937877,430.5926506,855,142.5,134.5367647,0.533426249,0.551884355,0.523149876,0,0.503617135,5.516562657,283.0928499,0,430.5926506,0.666666667,321.8044567,1
Savannakhet,Auto ARIMA Reg,2012-12,25013.52405,552.3311163,1074,179,134.7226277,0.68329417,0.374355167,0.492008826,0,0.514274782,5.396786624,381.4831048,0,552.3311163,0.166666667,424.5620323,0.833333333
Savannakhet,Auto ARIMA Reg,2013-01,326215.1066,1898.546652,2403,400.5,134.2681159,2.356661071,0.530083797,0.837973021,0,0.790073513,49.86798888,691.0101855,0,1898.546652,0,2153.56315,0.666666667
Vientiane[prefecture],Auto ARIMA Reg,2012-07,62040.7599,1199.596239,2363,393.8333333,127.6515152,1.566238413,0.469100518,0.651566309,0,0.507658163,14.79488647,484.3483428,0,1199.596239,0,712.7510868,0.5
Vientiane[prefecture],Auto ARIMA Reg,2012-08,47414.1785,1023.387051,2175,362.5,128.4661654,1.32769985,0.439147389,0.599149322,0,0.470522782,8.72431604,450.6411695,0,1023.387051,0.166666667,651.3576842,0.5
Vientiane[prefecture],Auto ARIMA Reg,2012-09,52694.56272,1107.394648,1972,328.6666667,128.7164179,1.433894585,0.502003125,0.702554439,0,0.561559152,12.77872547,467.1899347,0,1107.394648,0,863.9933498,0.5
Vientiane[prefecture],Auto ARIMA Reg,2012-10,3346.549697,320.0171694,1596,266,130.5703704,0.408486204,0.254212872,0.293385601,0,0.200512011,4.471939056,292.539898,0,320.0171694,0.333333333,179.2203605,1
Vientiane[prefecture],Auto ARIMA Reg,2012-11,8800.497294,457.5397629,1333,222.1666667,132.3161765,0.576321272,0.352099041,0.371039616,0,0.343240632,4.86967526,258.9152121,0,457.5397629,0.333333333,209.7727909,1
Vientiane[prefecture],Auto ARIMA Reg,2012-12,65657.01314,1072.342633,1675,279.1666667,133.1678832,1.342093663,0.54369079,0.803596164,0,0.640204557,18.65065243,429.8355543,0,1072.342633,0.166666667,816.0807574,0.833333333
Vientiane[prefecture],Auto ARIMA Reg,2013-01,793482.6305,3029.843629,3747,624.5,133.0289855,3.795969248,0.625914814,0.989920293,0,0.808605185,97.94858317,856.4582482,0,3029.843629,0,4054.482068,0.5
Xiangkhoang,Auto ARIMA Reg,2012-07,1.023639745,6.5189605,18,3,2.303030303,0.471766878,0.58613483,0.413662247,0,0.362164472,10.72306492,9.08364113,0,6.5189605,0.5,8.252452458,1
Xiangkhoang,Auto ARIMA Reg,2012-08,0.872104174,4.895015309,16,2.666666667,2.30075188,0.354595336,0.453467959,0.364548431,0,0.305938457,9.08077552,8.858540646,0,4.895015309,0.5,7.526077214,1
Xiangkhoang,Auto ARIMA Reg,2012-09,1.040476861,5.966533292,14,2.333333333,2.298507463,0.432638237,0.737246807,0.46450371,0,0.426180949,8.967820323,7.497469648,0,5.966533292,0.666666667,8.130815686,1
Xiangkhoang,Auto ARIMA Reg,2012-10,2.831131481,9.009700241,11,1.833333333,2.303703704,0.651827188,1.334332988,0.694163571,0,0.819063658,9.199530123,7.115803215,0,9.009700241,0.666666667,9.544882254,1
Xiangkhoang,Auto ARIMA Reg,2012-11,3.489453768,11.40052091,9,1.5,2.301470588,0.825596828,1.756910681,0.823193563,0,1.266724545,9.498168323,6.547760707,0,11.40052091,0.833333333,10.07362408,1
Xiangkhoang,Auto ARIMA Reg,2012-12,2.929259846,9.604330046,11,1.833333333,2.299270073,0.696186887,1.247268448,0.701938005,0,0.873120913,9.527786986,7.021906348,0,9.604330046,0.833333333,9.64350842,1
Xiangkhoang,Auto ARIMA Reg,2013-01,38.68387351,23.00623432,27,4.5,2.289855072,1.674504397,1.08247842,0.818156877,0,0.852082753,21.91990572,10.16904464,0,23.00623432,0.666666667,22.41606673,0.833333333
Bokeo,xgBoost,2012-07,35.71597033,30,114,19,12.1969697,0.409937888,0.266327899,0.304658523,0,0.263157895,2.883229814,9.6,0.166666667,30,0.166666667,20.2,0.666666667
Bokeo,xgBoost,2012-08,33.05167883,29,105,17.5,12.18796992,0.396565906,0.300641624,0.373034591,0,0.276190476,3.281924738,10.6,0,29,0,19.8,0.5
Bokeo,xgBoost,2012-09,37.99855667,33,96,16,12.14925373,0.452702703,0.406033781,0.552201258,0,0.34375,4.252661753,11,0,33,0,26.2,0.333333333
Bokeo,xgBoost,2012-10,26.59283217,29,78,13,12.19259259,0.396415553,0.466931217,0.672836178,0,0.371794872,4.633961118,9.8,0,29,0,24.4,0.333333333
